,Unnamed: 0,steamId,title,history_link,required_age,is_free,controller_support,release_date,category.2,category.1,category.9,category.39,category.24,category.22,category.28,category.23,category.15,category.43,category.44,genre.1,genre.4,genre.23,developer.Frogsong_Studios,publisher.Frogsong_Studios,supported_language.English,category.49,category.36,category.38,category.35,category.18,category.41,category.42,genre.25,developer.Rockstar_Games,publisher.Rockstar_Games,supported_language.French,supported_language.Italian,supported_language.German,supported_language.Spanish_-_Spain,supported_language.Japanese,supported_language.Korean,supported_language.Polish,supported_language.Portuguese,supported_language.Russian,supported_language.Simplified_Chinese,supported_language.Spanish_-_Latin_America,supported_language.Traditional_Chinese,genre.3,developer.Guerrilla,publisher.PlayStation_PC_LLC,supported_language.Arabic,supported_language.Danish,supported_language.Dutch,supported_language.Finnish,supported_language.Norwegian,supported_language.Portuguese_-_Brazil,supported_language.Swedish,category.29,developer.CD_PROJEKT_RED,publisher.CD_PROJEKT_RED,supported_language.Czech,supported_language.Hungarian,supported_language.Thai,supported_language.Turkish,developer.Remedy_Entertainment,publisher.505_Games,developer.BioWare,publisher.Electronic_Arts,developer.Arkane_Studios,publisher.Bethesda_Softworks,fullgame,category.37,category.21,genre.2,developer.IronOak_Games,publisher.Curve_Games,developer.Mobius_Digital,publisher.Annapurna_Interactive,category.13,developer.Supergiant_Games,publisher.Supergiant_Games,developer.KOJIMA_PRODUCTIONS,supported_language.Greek,category.27,genre.28,genre.70,developer.The_Indie_Stone,publisher.The_Indie_Stone,"developer.FromSoftware,_Inc.","publisher.FromSoftware,_Inc.",publisher.BANDAI_NAMCO_Entertainment,developer.PixelCount_Studios,publisher.PixelCount_Studios,developer.Hazelight,developer.Gamious,publisher.Gamious,developer.Daniel_Mullins_Games,publisher.Devolver_Digital,developer.FromSoftware,publisher.Activision_(Excluding_Japan_and_Asia),publisher.FromSoftware_(Japan),publisher.方块游戏_(Asia),"developer.CAPCOM_Co.,_Ltd.","publisher.CAPCOM_Co.,_Ltd.",category.48,category.30,category.17,developer.Worldwalker_Games_LLC,publisher.Worldwalker_Games_LLC,publisher.WhisperGames,developer.Ludeon_Studios,publisher.Ludeon_Studios,supported_language.Ukrainian,supported_language.Romanian,developer.DICE,developer.Warm_Lamp_Games,publisher.Alawar_Premium,developer.Bend_Studio,developer.Ubisoft_Quebec,developer.Ubisoft_Montreal,developer.Ubisoft_Bucharest,developer.Ubisoft_Singapore,developer.Ubisoft_Montpellier,developer.Ubisoft_Kiev,developer.Ubisoft_Shanghai,publisher.Ubisoft,category.25,developer.Crytek,publisher.Crytek,developer.Iron_Gate_AB,publisher.Coffee_Stain_Publishing,developer.Relic_Entertainment,developer.World's_Edge,publisher.Xbox_Game_Studios,supported_language.Vietnamese,developer.ZA/UM,publisher.ZA/UM,developer.QLOC,"publisher.FromSoftware,_Inc",developer.Mediatonic,publisher.The_Irregular_Corporation,developer.NotGames,publisher.tinyBuild,developer.id_Software,developer.Hopoo_Games,publisher.Gearbox_Publishing,developer.Brave_At_Night,publisher.No_More_Robots,developer.10_Chambers,publisher.10_Chambers,category.20,category.8,genre.29,developer.Facepunch_Studios,publisher.Facepunch_Studios,developer.ConcernedApe,publisher.ConcernedApe,supported_language.Inglês,supported_language.Alemão,supported_language.Espanhol_(Espanha),supported_language.Japonês,supported_language.Português_(Brasil),supported_language.Russo,supported_language.Chinês_simplificado,supported_language.Francês,supported_language.Italiano,supported_language.Húngaro,supported_language.Coreano,supported_language.Turco,developer.Sean_Young,publisher.SmashGames,category.31,developer.Unknown_Worlds_Entertainment,publisher.Unknown_Worlds_Entertainment,supported_language.Bulgarian,developer.Hello_Games,publisher.Hello_Games,developer.Gearbox_Software,publisher.2K,developer.Cellar_Door_Games,publisher.Cellar_Door_Games,developer.Acid_Nerve,developer.BANDAI_NAMCO_Studios_Inc.,developer.Apogee_Software,publisher.Apogee_Entertainment,developer.Ghost_Ship_Games,supported_language.английский,supported_language.французский,supported_language.немецкий,supported_language.испанский,supported_language.польский,supported_language.бр._португальский,supported_language.русский,supported_language.китайский_(упр.),supported_language.китайский_(трад.),supported_language.украинский,supported_language.итальянский,supported_language.японский,supported_language.корейский,supported_language.турецкий,supported_language.испанский_Лат._Ам.озвучивание_доступно_на_этих_языках,supported_language.англійська,supported_language.французька,supported_language.італійська,supported_language.німецька,supported_language.іспанська_(Іспанія),supported_language.арабська,supported_language.чеська,supported_language.угорська,supported_language.японська,supported_language.корейська,supported_language.польська,supported_language.португальська_(Бразилія),supported_language.російська,supported_language.китайська_(традиційна),supported_language.турецька,supported_language.китайська_(спрощена)повністю_озвучено_цими_мовами,developer.Black_Matter_Pty_Ltd,publisher.Team17,developer.New_World_Interactive,publisher.Focus_Home_Interactive,developer.Bethesda_Game_Studios,category.47,developer.CREATIVE_ASSEMBLY,developer.Feral_Interactive_(Mac),developer.Feral_Interactive_(Linux),publisher.SEGA,publisher.Feral_Interactive_(Mac),publisher.Feral_Interactive_(Linux),"developer.KOEI_TECMO_GAMES_CO.,_LTD.","publisher.KOEI_TECMO_GAMES_CO.,_LTD.",developer.Eidos-Montréal,publisher.Square_Enix,developer.Respawn_Entertainment,developer.PanicBarn,developer.TaleWorlds_Entertainment,publisher.TaleWorlds_Entertainment,developer.Firaxis_Games,developer.Studio_MDHR_Entertainment_Inc.,publisher.Studio_MDHR_Entertainment_Inc.,developer.Coffee_Stain_Studios,category.16,category.14,developer.Valve,publisher.Valve,developer.Re-Logic,publisher.Re-Logic,developer.Berserk_Games,publisher.Berserk_Games,developer.Rare_Ltd,supported_language.испанский_Лат._Ам.,supported_language.турецкийозвучивание_доступно_на_этих_языках,developer.Mega_Crit_Games,publisher.Mega_Crit_Games,developer.Turtle_Rock_Studios,publisher.Warner_Bros._Games,publisher.Warner_Bros._Interactive_Entertainment,developer.Obsidian_Entertainment,publisher.Private_Division,developer.Giants_Software,publisher.Giants_Software,developer.Invisible_Walls,publisher.Versus_Evil,genre.18,developer.Sports_Interactive,developer.System_Era_Softworks,publisher.System_Era_Softworks,publisher.Feral_Interactive,developer.Motion_Twin,publisher.Motion_Twin,developer.Paradox_Development_Studio,publisher.Paradox_Interactive,developer.Square_Enix,developer.Toylogic_Inc.,developer.Larian_Studios,publisher.Larian_Studios,developer.Redbeet_Interactive,publisher.Axolot_Games,number_of_demos,num_of_game_videos,num_of_dlc,num_of_packages_game_is_in,metacritic_score,windows_supported,mac_supported,linux_supported,total_steam_recommendations
27,27,1466860,Age of Empires IV,https://isthereanydeal.com/game/ageofempiresiv/history/,0,False,,2021-10-28,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2,2,2,0.81,True,False,False,19608.0
28,28,632470,Disco Elysium,https://isthereanydeal.com/game/discoelysium/history/,0,False,full,2019-10-15,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,3,2,2,0.97,True,True,False,43347.0
29,29,570940,Dark Souls Remastered,https://isthereanydeal.com/game/darksoulsremastered/history/,0,False,full,2018-05-23,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,0,1,,True,False,False,34828.0
30,30,1140290,Murder by Numbers,https://isthereanydeal.com/game/murderbynumbers/history/,0,False,full,2020-03-06,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,3,1,1,0.79,True,False,False,694.0
31,31,1147550,Not For Broadcast,https://isthereanydeal.com/game/notforbroadcast/history/,0,False,full,2020-01-30,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,6,1,1,,True,False,False,4819.0
32,32,782330,Doom Eternal,https://isthereanydeal.com/game/doometernal/history/,18,False,,2020-03-19,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,True,False,False,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2,13,4,0.88,True,False,False,126183.0
33,33,632360,Risk of Rain 2,https://isthereanydeal.com/game/riskofrainii/history/,0,False,full,2020-08-11,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,False,True,True,True,True,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,3,2,2,0.85,True,False,False,116223.0
34,34,1115690,"Yes, Your Grace",https://isthereanydeal.com/game/yesyourgrace/history/,0,False,,2020-03-06,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,2,1,,True,True,False,5171.0
35,35,493520,GTFO,https://isthereanydeal.com/game/gtfo/history/,0,False,,2021-12-09,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,0,2,,True,False,False,23360.0
36,36,252490,Rust,https://isthereanydeal.com/game/rust/history/,17,False,,2018-02-08,False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,4,3,2,0.69,True,True,False,577354.0
37,37,413150,Stardew Valley,https://isthereanydeal.com/game/stardewvalley/history/,12,False,full,2016-02-26,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1,0.89,True,True,True,353852.0
38,38,894940,Littlewood,https://isthereanydeal.com/game/littlewood/history/,0,False,full,2020-08-04,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,3,0,1,,True,True,True,4547.0
39,39,264710,Subnautica,https://isthereanydeal.com/game/subnautica/history/,0,False,full,2018-01-23,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,7,1,3,0.87,True,True,False,166525.0
40,40,275850,No Man's Sky,https://isthereanydeal.com/game/nomanssky/history/,0,False,full,2016-08-12,True,True,True,False,False,True,True,True,False,True,False,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,14,0,1,0.61,True,False,False,172841.0
41,41,397540,Borderlands 3,https://isthereanydeal.com/game/borderlandsiii/history/,18,False,full,2020-03-13,True,True,True,False,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,21,2,0.81,True,False,False,70898.0
42,42,241600,Rogue Legacy,https://isthereanydeal.com/game/roguelegacy/history/,0,False,full,2013-06-27,True,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0.85,True,True,True,14421.0
43,43,894020,Death's Door,https://isthereanydeal.com/game/deathsdoor/history/,0,False,full,2021-07-20,True,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,3,2,1,0.85,True,False,False,6747.0
